date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-02-12 09:25:00+05:30,25845.25,25850.95,25831.25,25833.75,0.9403035379337259,0.6551724137931034,0.33458349822219074,-0.00031941085572878086,0.5172413793103449,0.0011246852663334167,0.002894929278288851,0.007824171171463872,0.4827586206896552,-0.00210458296464167
2026-02-12 09:30:00+05:30,25835.8,25841.35,25822.3,25838.35,0.9454857789811796,0.6551724137931034,0.6742320614289654,9.106299968121342e-05,0.5862068965517241,0.0011641442885580936,0.003031046699294175,0.008074406750818202,0.5862068965517241,0.0012625016016397006
2026-02-12 09:35:00+05:30,25839.6,25847.95,25829.8,25842.25,0.8197159166647446,0.6206896551724138,0.6094477902071728,5.8025313669992725e-05,0.5172413793103449,0.0008006056661952913,0.0020653614756636946,0.003738424182835265,0.5172413793103449,0.00013826137668697763
2026-02-12 09:40:00+05:30,25842.55,25847.2,25830.4,25844.65,0.5849608537695591,0.3793103448275862,1.5930554304423004,0.0001140578237079893,0.6896551724137931,0.00048279956814821555,0.001346819390808209,0.0037966818924329293,0.6896551724137931,0.0005875034718235383
2026-02-12 09:45:00+05:30,25844.85,25862.75,25828.4,25854.7,0.6567949355887618,0.4827586206896552,2.2347208795241085,0.00024652371409364214,0.5862068965517241,0.0008149592913228766,0.0021906494370293574,0.004528568813535342,0.5862068965517241,0.0009424249511734107
2026-02-12 09:50:00+05:30,25859.0,25865.95,25851.45,25860.4,0.6902286384994258,0.3793103448275862,1.442046636075835,-2.4451141966372648e-05,0.41379310344827586,0.0003986418712341728,0.0010170516189761374,0.003733862323688701,0.5517241379310345,3.986303336088246e-05
2026-02-12 09:55:00+05:30,25861.1,25872.35,25857.8,25865.1,0.4865109631153652,0.20689655172413793,1.9612850324557591,5.67199152368191e-05,0.5172413793103449,0.0005380228936521735,0.0013835112327891914,0.0037696565044171293,0.5172413793103449,0.00031014308980884436
2026-02-12 10:00:00+05:30,25867.5,25875.75,25857.85,25871.1,0.5692727811694805,0.3793103448275862,2.288675613528068,8.128071971062005e-05,0.4827586206896552,0.0005291076524489208,0.0013533941420046257,0.0033224684111852016,0.4827586206896552,0.00023190103214378157
2026-02-12 10:05:00+05:30,25871.55,25875.25,25849.9,25865.0,0.4902666087022371,0.3448275862068966,0.5640767648441051,-1.9502850871269783e-06,0.41379310344827586,0.0006355333685404508,0.0015969233671545731,0.004432360258382081,0.5517241379310345,0.00022872220124644664
2026-02-12 10:10:00+05:30,25866.4,25880.9,25854.8,25880.85,0.4955377987279737,0.2413793103448276,2.8626320252519366,0.00013990475069187904,0.6206896551724138,0.0005110119054573364,0.0013651991703183249,0.00447750752154937,0.6206896551724138,0.00040794736626934805
2026-02-12 10:15:00+05:30,25881.8,25882.6,25865.25,25876.3,0.6389952843037945,0.27586206896551724,0.09153743097123364,1.4689351112937305e-05,0.5172413793103449,0.00047860079004633546,0.0012915798233298463,0.0032829916178473972,0.5172413793103449,-0.0002982882723829205
2026-02-12 10:20:00+05:30,25876.45,25881.5,25870.85,25875.3,0.7198340853098257,0.20689655172413793,2.1112617536229084,4.3426700275986814e-07,0.5862068965517241,0.0008507158091154054,0.0018015408410185494,0.005562844466710015,0.5862068965517241,0.000565794445257
2026-02-12 10:25:00+05:30,25876.05,25876.05,25859.4,25867.2,0.7880886425938565,0.1724137931034483,1.080093219523529,5.959513861170823e-05,0.41379310344827586,0.0004346868455749238,0.0011466782478053354,0.003971257324727732,0.41379310344827586,0.00020523719501287812
2026-02-12 10:30:00+05:30,25867.35,25874.15,25860.95,25872.8,0.5854203793128905,0.2413793103448276,2.605341666134651,0.00014519502578151498,0.6206896551724138,0.0006950233785429162,0.0016149189059774926,0.0033479581611234877,0.6206896551724138,0.0002244732790889203
2026-02-12 10:35:00+05:30,25873.5,25876.0,25850.6,25859.75,0.6717918231833678,0.3793103448275862,0.6226601111800079,-8.881723858668006e-05,0.41379310344827586,0.0004563355445140439,0.0011929847285442224,0.0024620567579914563,0.5862068965517241,-0.00035057426352107354
2026-02-12 10:40:00+05:30,25861.25,25865.8,25855.7,25859.3,0.5308365018891038,0.3103448275862069,0.83911307417383,-9.372922763765353e-05,0.3448275862068966,0.00042072251404274023,0.0010882998145278105,0.002699588877886257,0.6551724137931034,-0.0006054305608757258
2026-02-12 10:45:00+05:30,25859.3,25865.55,25852.75,25856.8,0.6856851053136107,0.41379310344827586,2.5977293916253776,2.0681877076671877e-05,0.5517241379310345,0.00033361651143683577,0.0009212908049569512,0.002363871684087304,0.5517241379310345,0.0001299113119485313
2026-02-12 10:50:00+05:30,25857.9,25857.9,25848.7,25853.1,0.8332885700551722,0.6206896551724138,1.132371353374803,3.0660873482962e-05,0.5517241379310345,0.00030901528899272574,0.0007969249723422712,0.0028669409321408863,0.5517241379310345,9.661728455742454e-05
2026-02-12 10:55:00+05:30,25853.4,25861.9,25852.65,25853.6,0.9002979465263897,0.7241379310344828,1.759151797929761,-0.00011017898932336778,0.3103448275862069,0.0003539870138183872,0.0009507065209520676,0.0029984932089910377,0.6896551724137931,-0.0006610453832769383
2026-02-12 11:00:00+05:30,25853.6,25860.9,25851.2,25856.7,1.1053706317425571,0.5862068965517241,2.0519189280617605,4.929628206456582e-05,0.4827586206896552,0.000403574429025113,0.0010799197584842773,0.002422383880420968,0.4827586206896552,0.0002809893620599381
2026-02-12 11:05:00+05:30,25857.25,25861.8,25843.15,25853.9,1.069892583115336,0.8620689655172413,0.9361896430431614,-1.557393489927287e-05,0.5517241379310345,0.0007593606694542088,0.0019086927631844592,0.0052996680233141635,0.41379310344827586,0.00010068748286722002
2026-02-12 11:10:00+05:30,25854.5,25857.4,25846.85,25849.15,0.7904248101392097,0.6206896551724138,4.143890016620572,2.1023495483822335e-05,0.5172413793103449,0.00030177932307674766,0.0007670409910525697,0.0020007053143276665,0.5172413793103449,7.668333953459935e-05
2026-02-12 11:15:00+05:30,25849.55,25849.55,25833.35,25840.1,0.9704779320169181,0.5172413793103449,0.14745882590684045,-1.1114616078007512e-05,0.4827586206896552,0.00043544009029193787,0.001140963108732621,0.003534389998088953,0.4827586206896552,5.7343890217806266e-05
2026-02-12 11:20:00+05:30,25840.85,25840.85,25824.2,25833.5,1.0876442205295649,0.7586206896551724,1.0562230780536939,2.5233307003584823e-05,0.5517241379310345,0.0003475825111776022,0.000929984487185285,0.0028887043568202224,0.5517241379310345,-0.0002502986485340826
2026-02-12 11:25:00+05:30,25834.6,25838.1,25827.05,25831.1,0.846322910392216,0.6551724137931034,1.0396086344866182,-3.945337767818511e-05,0.41379310344827586,0.0005593762714152959,0.0012947015445475452,0.003895987572382187,0.5172413793103449,-0.00045998085632574086
2026-02-12 11:30:00+05:30,25833.9,25833.9,25816.25,25821.15,0.9251577984520964,0.6896551724137931,0.150550319669362,-4.160552691095962e-05,0.41379310344827586,0.0004846553126250108,0.0012218037902006077,0.003778857716391674,0.5862068965517241,-0.00033368350144954306
2026-02-12 11:35:00+05:30,25822.25,25826.1,25813.05,25817.6,0.8527222046654366,0.7586206896551724,0.30440044782638115,-0.00016869848247044156,0.3448275862068966,0.0004273464674135042,0.0010223820541106466,0.0026266874842815757,0.6551724137931034,-0.0009116464423681046
2026-02-12 11:40:00+05:30,25820.6,25831.85,25815.7,25828.4,0.86717088881406,0.5862068965517241,0.8735472976104764,8.077178190135328e-05,0.5517241379310345,0.0005033884465801062,0.0013185906636662367,0.0032985599719757563,0.5517241379310345,6.72131694847386e-07
2026-02-12 11:45:00+05:30,25828.15,25836.1,25826.2,25827.1,0.8306967343974762,0.6551724137931034,1.4324450545722647,-3.674720476808639e-06,0.5517241379310345,0.0004975834000232203,0.0012829151086090995,0.003531510331297542,0.4482758620689655,-7.942113986667492e-05
2026-02-12 11:50:00+05:30,25827.9,25828.2,25808.05,25814.75,0.8618500858886168,0.6896551724137931,1.0757148848262685,-0.00016387847915218023,0.3103448275862069,0.0003940765275819174,0.0010416519322025372,0.0025925229808243895,0.6896551724137931,-0.0008110534165347999
2026-02-12 11:55:00+05:30,25815.9,25827.85,25810.75,25826.3,0.9115081550297205,0.6896551724137931,3.569685912332452,0.00010635492827123309,0.6551724137931034,0.00035750093994276226,0.0009535086589178333,0.0024976794395532944,0.6551724137931034,0.00035343946267074247
2026-02-12 12:00:00+05:30,25827.05,25830.45,25806.5,25815.15,0.9651453753792792,0.5862068965517241,0.5818883381964262,-8.012766161735403e-06,0.41379310344827586,0.00032977921547988284,0.0009052700861339169,0.0023161097080775517,0.5862068965517241,-0.00011339129964936916
2026-02-12 12:05:00+05:30,25816.1,25828.0,25812.4,25828.0,0.7337923801125765,0.5517241379310345,4.497105508286499,0.0002284186555248822,0.8275862068965517,0.0004683398355106661,0.0010624067525305473,0.003427568154732589,0.8275862068965517,0.0008842401993123919
2026-02-12 12:10:00+05:30,25828.35,25832.4,25823.35,25828.9,0.8967808287374532,0.6206896551724138,1.6656221744891955,-5.648928834610177e-06,0.5172413793103449,0.0003871820471616343,0.0010135160144435235,0.002895010920279032,0.4827586206896552,-0.00010127067803287796
2026-02-12 12:15:00+05:30,25829.8,25838.45,25827.95,25836.25,1.1809316844637574,0.6551724137931034,3.7371885106771594,4.035275898528992e-05,0.5862068965517241,0.0004830508190158743,0.0011849670708381102,0.0026648023108042187,0.5862068965517241,0.0002126410618703492
2026-02-12 12:20:00+05:30,25838.35,25839.7,25831.2,25836.6,0.8181559017830417,0.6551724137931034,0.3896314287468771,0.00012192853319270184,0.5172413793103449,0.0004105128116708401,0.001079400861614627,0.003132065748871223,0.5172413793103449,0.0006587310624982388
2026-02-12 12:25:00+05:30,25836.8,25837.7,25830.95,25832.15,0.7743149612574641,0.5517241379310345,1.708304237859458,4.762103873994523e-05,0.5517241379310345,0.00033693501503143124,0.0009152320177094073,0.00237862999017463,0.5517241379310345,0.0001995957483564308
2026-02-12 12:30:00+05:30,25834.9,25846.65,25831.85,25842.35,0.8068060577471686,0.6206896551724138,1.278012580351974,5.756221680721217e-05,0.5862068965517241,0.0003665565176712119,0.0010067257308240078,0.0024900589409189338,0.5862068965517241,0.00022834592798091257
2026-02-12 12:35:00+05:30,25843.05,25843.5,25835.4,25838.1,0.7020284756753082,0.4827586206896552,0.74078184051676,-3.1920482488412294e-05,0.41379310344827586,0.0004089449587205332,0.0010193406960798432,0.002292642408340003,0.5862068965517241,-0.0003376911123266105
2026-02-12 12:40:00+05:30,25839.7,25847.05,25834.05,25844.45,1.1178115979216197,0.6551724137931034,6.450939684031244,0.00015185934378747487,0.7241379310344828,0.0003026086687934437,0.0008255601915184547,0.002132395293666415,0.7241379310344828,0.0008829644908089678
2026-02-12 12:45:00+05:30,25845.6,25852.25,25839.95,25844.8,0.9680012601988499,0.8275862068965517,1.0549012487724434,-8.602859755454074e-05,0.3793103448275862,0.00038614575239971497,0.0010567998119148706,0.0027392605221388906,0.5862068965517241,-0.0008275343393288451
2026-02-12 12:50:00+05:30,25845.65,25854.0,25843.4,25853.5,0.8820742168255241,0.5862068965517241,2.605042255454397,0.00011155158628829903,0.6206896551724138,0.0003499271898665558,0.0009710949846434052,0.0018918865201468609,0.6206896551724138,0.00047001354255057443
2026-02-12 12:55:00+05:30,25854.15,25859.5,25849.15,25853.75,0.9707094651721871,0.6206896551724138,0.7472642665992473,-9.011711003463656e-05,0.3793103448275862,0.00029887484362093,0.0007762631125771107,0.0025720045809787075,0.5862068965517241,-0.0005782648049339547
2026-02-12 13:00:00+05:30,25854.55,25859.85,25847.85,25853.5,1.0939402592706648,0.7241379310344828,1.0142197687495866,-2.020221370132474e-05,0.5517241379310345,0.0003702155527607871,0.0009615266434549871,0.002719834990422313,0.41379310344827586,-0.0001301122078011863
2026-02-12 13:05:00+05:30,25854.95,25856.2,25835.35,25839.35,1.2402232846357724,0.7931034482758621,0.6663008825024257,-8.297051266198247e-05,0.3103448275862069,0.00028520612973632854,0.0007496697901210588,0.0018615067454664607,0.6896551724137931,-0.0006135961970351815
2026-02-12 13:10:00+05:30,25841.35,25843.7,25830.0,25835.75,1.40452212775325,0.8275862068965517,1.3440665845432693,-3.605922742817745e-05,0.4482758620689655,0.00041075828407101205,0.0010773407372816012,0.0032225639660644254,0.4827586206896552,-0.0006135365719836952
2026-02-12 13:15:00+05:30,25836.45,25863.55,25831.55,25851.6,1.4080196017074114,0.9310344827586207,10.937924377304942,0.00021669253318977618,0.6896551724137931,0.0003558079455376348,0.0009655144500261589,0.0026763322452002525,0.6896551724137931,0.0012784964857943746
2026-02-12 13:20:00+05:30,25853.2,25861.75,25830.75,25860.45,1.3833138928466224,0.9310344827586207,1.6929931912385614,0.00035469321276777855,0.7931034482758621,0.00046174173495225373,0.0010563623567458893,0.0030473144083147017,0.7931034482758621,0.0015841661986776313
2026-02-12 13:25:00+05:30,25861.05,25879.3,25853.45,25855.45,1.8126707022225512,0.9310344827586207,0.32710603302377095,-0.00014959176384469455,0.3448275862068966,0.0003592461916581705,0.0009551926219590135,0.002746181852930981,0.6551724137931034,-0.0008372937720510477
2026-02-12 13:30:00+05:30,25857.4,25859.45,25842.85,25849.45,1.393799980590899,0.8620689655172413,0.7893651523166174,-9.139591046069019e-05,0.3793103448275862,0.00030682472169327716,0.0008424900628500939,0.002032258297722337,0.6206896551724138,-0.0006351264815078777
2026-02-12 13:35:00+05:30,25850.1,25861.75,25845.35,25859.8,0.837682788842276,0.7586206896551724,1.6695167418103856,8.989746462342747e-05,0.6551724137931034,0.0003099611587332515,0.0008254066529988372,0.0020009551269445556,0.6551724137931034,0.0004954985163650151
2026-02-12 13:40:00+05:30,25862.0,25862.0,25841.3,25844.85,0.9986793962678958,0.8275862068965517,0.23714051123834878,-7.680378740630393e-05,0.3793103448275862,0.00041579682000395326,0.0010406445981096396,0.002672423262452021,0.6206896551724138,-0.0004430485812562055
2026-02-12 13:45:00+05:30,25845.05,25847.35,25817.0,25817.5,1.658881224535739,0.9655172413793104,0.003562580108179637,-0.0004757560649600649,0.0,0.00025092323486730416,0.0006882186989666451,0.002147952789039157,1.0,-0.002617887255235143
2026-02-12 13:50:00+05:30,25817.75,25821.65,25805.65,25821.65,1.8161441482748748,0.9655172413793104,4.233334328411676,0.00015836141338545793,0.6206896551724138,0.0004074038735986926,0.0010391075151349896,0.0027716767496582437,0.6206896551724138,0.0007858098175378898
2026-02-12 13:55:00+05:30,25822.4,25824.55,25815.35,25816.95,0.74603769292312,0.6896551724137931,0.7581499685729216,-0.00011752733372031386,0.5172413793103449,0.0004722200345125045,0.0010095294319653419,0.002982032122148518,0.4827586206896552,-0.0003246777860609443
2026-02-12 14:00:00+05:30,25817.2,25820.85,25807.25,25817.8,1.0184901501697197,0.7931034482758621,0.6261263623085278,0.00010042065003197203,0.6896551724137931,0.00041432753600217085,0.0010720886752541943,0.0029369604835804237,0.6896551724137931,0.00015042988379180124
2026-02-12 14:05:00+05:30,25817.9,25822.5,25814.15,25817.7,0.8828121225396167,0.7241379310344828,0.52474774631713,-1.5034384801097718e-05,0.41379310344827586,0.00033032713440450174,0.0008894195212151474,0.002570363630901129,0.5862068965517241,-0.0003980075042850204
2026-02-12 14:10:00+05:30,25817.8,25821.6,25812.65,25817.55,0.7941590611148847,0.6896551724137931,1.1078503987670392,4.830975159480286e-06,0.5172413793103449,0.000340117528471454,0.0009043046761658085,0.0025475004876611695,0.5172413793103449,5.08112918788376e-06
2026-02-12 14:15:00+05:30,25818.2,25818.35,25803.25,25807.9,0.8691849448605224,0.6551724137931034,0.3441936845532244,-0.00010155180848562849,0.2413793103448276,0.00024914082919801913,0.0007111457561327782,0.0017700264000273247,0.7241379310344828,-0.0006305135780292799
2026-02-12 14:20:00+05:30,25807.95,25836.35,25806.75,25833.35,1.6383289369723695,1.0,7.821330286727475,0.0003077922028552687,0.8620689655172413,0.0004468522289346782,0.0010468835910239973,0.003424466314192872,0.8620689655172413,0.00169031059405338
2026-02-12 14:25:00+05:30,25833.75,25837.85,25820.3,25823.7,1.0741357881490146,0.9310344827586207,0.615365617062555,-0.00019142514179793524,0.27586206896551724,0.00031203768826111795,0.0008533635714617653,0.0021976606508626872,0.7241379310344828,-0.0012305309654177682
2026-02-12 14:30:00+05:30,25823.4,25829.55,25818.5,25823.9,0.9387366311515967,0.7241379310344828,1.5063526312310553,-4.4380792623319584e-05,0.5862068965517241,0.0005049647527254449,0.0012317315291393292,0.0038176538284258044,0.41379310344827586,-0.00015595540864426724
2026-02-12 14:35:00+05:30,25823.45,25829.65,25804.0,25808.2,1.341972202567121,0.8275862068965517,0.4016290932396267,-0.00017559676138946632,0.27586206896551724,0.0003512196519861823,0.000947448927985794,0.0027087639623595283,0.6896551724137931,-0.0007984676604832291
2026-02-12 14:40:00+05:30,25808.75,25819.5,25794.55,25797.3,1.111689902801162,0.896551724137931,0.7110710182621299,-0.00026990217353589424,0.1724137931034483,0.0003985297668580107,0.0010356099057018393,0.002710217792940728,0.8275862068965517,-0.0016126858853342124
2026-02-12 14:45:00+05:30,25796.95,25798.75,25752.4,25759.0,1.9792208276795973,1.0,0.46032447205758503,-0.0003877839947009461,0.2413793103448276,0.0004542347934368157,0.0012144823587657266,0.0037836135936108275,0.7586206896551724,-0.0021394319002612885
2026-02-12 14:50:00+05:30,25760.6,25776.7,25754.9,25775.4,1.2271590948191573,0.9655172413793104,1.62703565058895,0.0003148697061105637,0.7586206896551724,0.0004593624450359368,0.0012449450259146354,0.0034219480954414405,0.7586206896551724,0.0019420039787601288
2026-02-12 14:55:00+05:30,25776.35,25788.15,25775.1,25785.5,1.020329864452179,0.8275862068965517,3.4600520566604542,0.00012131649950479975,0.7586206896551724,0.0003531070516218718,0.0007728213188958406,0.0021465654231015985,0.7586206896551724,0.0007344187484038065
2026-02-12 15:00:00+05:30,25788.95,25840.7,25788.4,25823.95,2.644248595351913,1.0,13.915706001065322,0.00022859232714498957,0.7586206896551724,0.0004954417024038662,0.0012914286722394484,0.003259392732243349,0.7586206896551724,0.00145535170863112
2026-02-12 15:05:00+05:30,25823.95,25826.9,25791.15,25821.4,2.153600435358867,1.0,1.1048629147534135,0.00016103140918790796,0.6206896551724138,0.0004056316301237489,0.0010893193227138058,0.0018758643973473634,0.6206896551724138,0.0005625202034232102
2026-02-12 15:10:00+05:30,25821.4,25821.7,25802.4,25807.45,1.9631283493580234,1.0,0.17455239335963896,-9.219285966601582e-05,0.3793103448275862,0.00027982917990530576,0.0007641469664316375,0.0017180977056271973,0.6206896551724138,-0.0005301182338041879
2026-02-12 15:15:00+05:30,25807.45,25814.75,25797.45,25810.55,2.030114927166729,1.0,0.954835886362904,9.818409055474835e-05,0.5862068965517241,0.00039794792281681564,0.0010612778045323134,0.0025607512764299995,0.5862068965517241,0.0005446111384550922
2026-02-12 15:20:00+05:30,25810.55,25811.6,25795.5,25799.5,1.941818027902884,1.0,0.24779458529635656,-0.00012064017265095034,0.3793103448275862,0.0003549741535001079,0.0009511812579686444,0.0020398117136991396,0.6206896551724138,-0.0009026950768305668
2026-02-12 15:25:00+05:30,25799.5,25803.65,25790.4,25796.15,1.570479083159913,1.0,1.3245159885961808,-2.6381852376412932e-05,0.4827586206896552,0.0007020087131784274,0.0018972132789088457,0.0032865032463320247,0.4827586206896552,-0.00014997841864362578
2026-02-13 09:15:00+05:30,25571.15,25630.35,25558.3,25596.4,2.4796369911604943,1.0,0.08654929449272233,-0.0004475382913891556,0.3793103448275862,0.0020896228453644054,0.0055413418224349135,0.033488188205303894,0.6206896551724138,-0.003646548797595049
2026-02-13 09:20:00+05:30,25597.1,25605.65,25580.1,25602.65,1.046108808671202,0.5862068965517241,3.094788670763224,0.00023293703865517933,0.41379310344827586,0.001441897565435311,0.003580629670008507,0.007650453867278103,0.41379310344827586,0.0014340840592555882
2026-02-13 09:25:00+05:30,25605.0,25605.0,25583.95,25585.7,0.815363798671774,0.41379310344827586,0.7574205661248684,-0.0002154778218062287,0.41379310344827586,0.000809333966677571,0.0021517976897822734,0.006241156401086301,0.5862068965517241,-0.0017474829873868536
2026-02-13 09:30:00+05:30,25586.1,25586.1,25544.85,25547.7,0.6507537539613304,0.5172413793103449,0.16200148808574233,-0.0006639534080413766,0.20689655172413793,0.0008701031028984715,0.002232042982351683,0.005833457453930158,0.7931034482758621,-0.0037342225714941616
2026-02-13 09:35:00+05:30,25549.0,25550.9,25533.9,25538.3,0.6540006568099725,0.41379310344827586,0.34827106210571457,-5.217623377921962e-05,0.4482758620689655,0.0005414655458953618,0.0014957421386052065,0.004287934894847653,0.5517241379310345,-0.00041613691810656056
2026-02-13 09:40:00+05:30,25537.4,25566.25,25525.45,25560.85,0.7155187801553421,0.41379310344827586,6.102097186108998,0.0004723645445679068,0.6896551724137931,0.001048241270339125,0.002820641569149681,0.008313879766401078,0.6896551724137931,0.002159409552478451
2026-02-13 09:45:00+05:30,25560.75,25564.45,25541.05,25544.25,0.5305696082399075,0.27586206896551724,0.3918632138827701,-0.0002433403085798931,0.3793103448275862,0.0005700610837307965,0.0015176649871997863,0.0048082558178390205,0.5862068965517241,-0.001568394862251494
2026-02-13 09:50:00+05:30,25543.2,25565.3,25537.05,25553.65,0.4575585547533247,0.20689655172413793,2.1042126687793896,0.00019642299794347433,0.6551724137931034,0.0005966537323245941,0.0015629869715664733,0.004082875928809367,0.6551724137931034,0.0013544709400301544
2026-02-13 09:55:00+05:30,25553.15,25555.05,25531.5,25534.45,0.423559133333243,0.1724137931034483,0.48072169349770494,-0.000279160817373176,0.4482758620689655,0.0007418716190832619,0.002021608242682945,0.005342624888158029,0.5517241379310345,-0.0014531208658724755
2026-02-13 10:00:00+05:30,25534.65,25550.7,25532.5,25549.0,0.4496701340592203,0.1724137931034483,2.831208216067896,0.0001624731851019141,0.5862068965517241,0.00040683545779965564,0.0011115554802143435,0.003192359712019273,0.5862068965517241,0.0008567508392456227
2026-02-13 10:05:00+05:30,25549.85,25550.5,25531.7,25534.95,0.419109921476288,0.1724137931034483,0.2200331345261763,-8.699172267821895e-05,0.3448275862068966,0.00040540969953409734,0.0011211115702843468,0.00284880737247493,0.6206896551724138,-0.0005382213064023423
2026-02-13 10:10:00+05:30,25535.8,25546.95,25529.35,25531.75,0.45313770405109227,0.2413793103448276,1.2190542594708402,-0.00018213722618857424,0.27586206896551724,0.00046079057924708615,0.0012781693702965883,0.003671718174728278,0.7241379310344828,-0.0013020116661656834
2026-02-13 10:15:00+05:30,25531.5,25533.05,25513.3,25526.25,0.6462992779483716,0.3448275862068966,1.151403733468749,-5.6917920623901335e-05,0.3793103448275862,0.0005272202544020028,0.0014137539934421313,0.0038804392263738037,0.5862068965517241,-0.000276688567778918
2026-02-13 10:20:00+05:30,25527.0,25540.7,25524.0,25538.9,0.5364579608198633,0.3448275862068966,1.2983698344023988,0.00047041581500930165,0.7586206896551724,0.000879193749001368,0.0022850643321502186,0.006580235514122605,0.7586206896551724,0.0023108133074167905
2026-02-13 10:25:00+05:30,25539.75,25553.25,25538.55,25548.95,0.49793182612665204,0.2413793103448276,2.724031110106722,7.579319333354065e-05,0.41379310344827586,0.0005276524047274348,0.0013172035332932393,0.0043636874509685826,0.41379310344827586,0.0002428318813482441
2026-02-13 10:30:00+05:30,25548.55,25572.15,25548.25,25567.3,0.6930590213698938,0.3793103448275862,5.213673214352998,0.0003219518554351282,0.6896551724137931,0.0007789625489971232,0.002007431136861601,0.0061513023442818695,0.6896551724137931,0.0015672166066942144
2026-02-13 10:35:00+05:30,25567.25,25581.65,25562.7,25579.4,0.8753323221070299,0.6206896551724138,8.34852324734705,0.0003391331726278797,0.7241379310344828,0.0006467518787360925,0.001681217557455366,0.005334060903434246,0.7241379310344828,0.0016900315346879986
2026-02-13 10:40:00+05:30,25578.95,25584.3,25570.25,25574.1,0.6978445973992715,0.3793103448275862,1.0288375427929932,2.4467185840004577e-06,0.41379310344827586,0.000802370242061495,0.001869971982185573,0.005079872505158123,0.41379310344827586,-0.0005008866290909066
2026-02-13 10:45:00+05:30,25573.3,25573.75,25557.85,25558.1,0.6103356079687129,0.3448275862068966,1.3296240946711018,-5.104452742749861e-05,0.4827586206896552,0.0004930382612562766,0.0013226703422042308,0.003598548299841945,0.5172413793103449,-0.0004628992816897024
2026-02-13 10:50:00+05:30,25558.15,25566.3,25543.95,25559.85,0.6408800124111004,0.5172413793103449,0.8689771360129006,8.939123930739677e-05,0.5172413793103449,0.0005423458349946021,0.0012754571944625396,0.0036725351494782954,0.5172413793103449,0.0001265309667104744
2026-02-13 10:55:00+05:30,25560.0,25574.6,25557.85,25560.5,0.8525394442179721,0.5862068965517241,1.9858796371645888,-7.84738399148863e-05,0.4827586206896552,0.000415695580411367,0.0010790556012925758,0.0024188411988341763,0.5172413793103449,-0.0004825568410160433
2026-02-13 11:00:00+05:30,25561.9,25563.75,25544.1,25545.35,0.8522437324984519,0.4827586206896552,0.3206336563277744,-0.00017227869776323024,0.27586206896551724,0.0005416171005374756,0.0013213778740671644,0.003946164257863445,0.6206896551724138,-0.0009040751847797373
2026-02-13 11:05:00+05:30,25545.4,25547.35,25533.05,25536.4,0.639746072678206,0.5517241379310345,1.068241413377582,2.0831463350852547e-05,0.4482758620689655,0.0005176341145890308,0.0012968208359214173,0.004405505209582661,0.4482758620689655,-0.0001420788428680806
2026-02-13 11:10:00+05:30,25537.15,25554.2,25536.7,25554.2,0.8856540881888656,0.5862068965517241,1.592467718794835,0.00017096295309184582,0.5862068965517241,0.0006906589538833075,0.0017250912864860079,0.005359709280426043,0.5862068965517241,0.00033761918433248677
2026-02-13 11:15:00+05:30,25553.7,25555.95,25526.8,25532.2,0.9470823753657198,0.7586206896551724,0.23721606025423592,-0.0002470360980220724,0.20689655172413793,0.0003637987937940788,0.000967218302280714,0.002665110990455244,0.7586206896551724,-0.0016706269284519147
2026-02-13 11:20:00+05:30,25531.9,25536.4,25522.8,25533.1,0.8223286416228233,0.6551724137931034,2.3454272249351105,7.199929615630767e-07,0.4482758620689655,0.0004913969953697358,0.0012493520842381063,0.0026205833799946934,0.4482758620689655,-9.163373213399488e-05
2026-02-13 11:25:00+05:30,25533.25,25550.9,25531.1,25548.8,0.8683919559480511,0.5172413793103449,2.8188695097275267,0.00025241092156974603,0.7586206896551724,0.0003180302688825269,0.0008585615184741249,0.0023522730195965117,0.7586206896551724,0.0012363494273273379
2026-02-13 11:30:00+05:30,25548.85,25549.7,25529.25,25530.05,0.7080601534594952,0.5517241379310345,0.2833039462841489,-0.00013042938918467477,0.3793103448275862,0.00031588011981132285,0.0008716525781979675,0.0023058766449631967,0.5862068965517241,-0.0008456631772097602
2026-02-13 11:35:00+05:30,25531.35,25537.45,25526.5,25531.25,0.8913848103666425,0.5862068965517241,1.6581949679128043,1.6990939559627252e-05,0.5172413793103449,0.0005116746842993043,0.0013124189410525274,0.003600416358938374,0.5172413793103449,3.547334005548893e-05
2026-02-13 11:40:00+05:30,25530.9,25551.05,25525.05,25549.6,0.7670753264196759,0.5862068965517241,3.517151372595947,0.0002545771126336806,0.5862068965517241,0.0006267636792155584,0.001468946930343606,0.004515219002496055,0.5862068965517241,0.0009764240265994208
2026-02-13 11:45:00+05:30,25550.8,25554.85,25543.4,25548.45,0.9073077882868571,0.6206896551724138,0.4045008833178126,7.281207435152186e-06,0.4827586206896552,0.0005621532082849604,0.0015051226008150824,0.003973406794869017,0.4827586206896552,-9.55092592438192e-05
2026-02-13 11:50:00+05:30,25548.85,25557.0,25544.55,25551.8,1.2070134023413077,0.8275862068965517,1.2597438586949483,8.312770834909743e-05,0.5172413793103449,0.0005530858884915594,0.001268923265107,0.004324173289656433,0.5172413793103449,0.0003028812735065891
